1.0809724	1.0790207
0.37815046	2.987531
0.02054727	0.53711206
0.7804092	2.1987364
0.21590503	1.9437116
0.93076766	2.7676795
1.2306087	2.5487378
0.90223336	1.588315
0.4282202	2.35165
0.16275936	2.2599752
1.4008691	1.6884593
0.11746903	1.0184329
0.63473904	0.10421715
0.581186	3.0046222
1.3542299	0.63938046
2.173232	2.0609388
0.72775114	2.200082
1.5544924	1.4445717
0.69365716	2.9222658
1.2251621	2.7110155
1.0928286	1.090366
0.97265136	1.1030785
1.3069873	1.2179788
0.09695418	2.37416
1.0052526	2.2625082
1.1119772	1.2768958
0.6653052	1.0148443
0.85150456	1.3556569
2.3007107	2.0667655
0.07270155	2.7295732
0.50940293	1.0962908
1.7195803	2.9228683
1.4930962	0.9119064
1.0480613	0.6418505
1.4930962	0.9119064
1.0480613	0.6418505
1.1119772	1.2768958
0.85150456	1.3556569
0.50940293	1.0962908
1.017808	0.9938841
1.0099303	1.0921118
0.8740861	0.9977569
0.84741414	1.2069896
1.2380652	0.41637632
1.0770929	0.9996702
0.6114632	0.9622664
0.8879907	0.87237245
0.89670354	0.9441527
1.0907418	1.0760018
0.95325804	0.95342773
1.3473401	1.8600487
0.8200795	1.1698691
1.4151742	1.4581171
1.0518987	0.6407461
0.7029899	0.97910595
0.77271795	0.99264085
1.4450709	1.7850369
1.6440346	1.5907153
1.0374515	0.7949897
0.819919	0.9301943
1.0406643	0.912525
0.7493603	1.1739279
1.4358588	1.0944653
1.342548	1.1761324
0.9561006	0.9545896
0.2980929	1.3468955
0.61429995	0.3993046
0.8865657	1.4106855
1.044567	0.93120116
1.1317139	1.2696832
0.72549844	1.937795
1.0161896	1.1178503
1.1700795	0.9851864
1.095931	1.0770451
0.91621983	0.6177675
1.3386008	1.7402166
1.5181749	0.43790188
0.7894935	0.4138363
1.059818	1.0525566
1.4941285	0.7880293
1.1546748	0.6184555
0.6960782	1.0455983
0.8767688	1.2251261
1.097983	0.9535446
0.65438527	1.085224
1.131818	1.2732246
1.0990434	1.0143315
1.2531172	1.6416972
0.8725905	1.0177885
1.2177713	1.2875912
1.0549171	0.98610777
1.0142854	0.97416246
0.857997	1.3791188
0.6681865	1.0278857
1.0071511	1.04264
1.4059294	1.1723236
0.9202805	1.0506876
0.84663284	1.3708509
1.1387092	1.083145
1.1366891	1.1995045
