0.9526814	1.2792099
0.37815046	2.987531
0.02054727	0.53711206
0.7804092	2.1987364
0.21590503	1.9437116
0.93076766	2.7676795
1.2306087	2.5487378
0.90223336	1.588315
0.4282202	2.35165
0.16275936	2.2599752
1.4008691	1.6884593
0.11746903	1.0184329
0.63473904	0.10421715
0.581186	3.0046222
1.3542299	0.63938046
2.173232	2.0609388
0.72775114	2.200082
1.5544924	1.4445717
0.69365716	2.9222658
1.2251621	2.7110155
1.0928286	1.090366
0.97265136	1.1030785
1.3069873	1.2179788
0.09695418	2.37416
1.0052526	2.2625082
1.1119772	1.2768958
0.6653052	1.0148443
0.85150456	1.3556569
2.3007107	2.0667655
0.07270155	2.7295732
0.50940293	1.0962908
1.7195803	2.9228683
1.4930962	0.9119064
1.0480613	0.6418505
0.72549844	1.937795
1.0161896	1.1178503
1.0762625	1.5446552
0.75420177	2.006113
1.5504566	2.026888
1.716752	0.8209613
1.0304549	1.1480474
0.949459	0.7152235
1.2730654	0.95666486
0.62681925	0.66346323
1.1410644	1.3456496
0.59711474	1.2490212
1.0466938	0.62202775
1.0289974	0.6557139
1.1333716	1.0245316
1.1106337	1.055756
0.295614	0.8262421
1.2925055	0.6783905
0.6335531	1.5967242
1.0188761	0.60405505
1.0227082	0.4626573
1.1075693	0.5564278
0.2953692	0.5581688
0.101748616	0.56120247
0.93504536	1.2309948
0.95314896	0.5749275
1.277913	1.1872984
1.5688922	1.9183512
1.8825167	0.32526055
0.4982382	2.3625412
1.1321161	1.0421171
1.4650033	1.8745927
0.28128543	0.7003819
0.6967541	1.1960125
0.89720166	0.98564935
1.0050545	0.6103392
1.7644535	1.3721465
1.3349055	1.0663099
0.79996026	0.94122523
0.95685476	1.0535648
0.686884	0.6751091
1.7689395	1.1760238
0.8863747	2.1766324
0.26390973	0.6275698
1.0898788	0.8365572
0.66576886	0.17581692
1.0578994	1.5753775
0.9622928	2.6393955
1.5776507	0.7690617
1.0931975	2.4820359
0.6658739	0.96626836
1.2578512	1.093028
1.0142854	0.97416246
1.6806432	0.3066822
0.857997	1.3791188
0.6681865	1.0278857
1.0071511	1.04264
1.1129926	1.2442086
1.4489509	0.98950654
0.66082406	1.3809786
0.97745657	1.1537857
1.5666339	0.11561775
1.0185124	0.705649
0.9202805	1.0506876
1.1522493	0.54336166
1.0156436	1.7094679
